央视频道,#genre#
NewTV精品大剧,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229017/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229713/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225558/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225692/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jdaju/index.m3u8?IAS
NewTV爱情喜剧,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225698/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229731/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229014/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225562/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/aiqingxj/index.m3u8?IAS
NewTV动作电影,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229672/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229034/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225564/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225690/index.m3u8
NewTV惊悚悬疑,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229701/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229001/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225569/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225723/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jingsongxy/index.m3u8?IAS
NewTV金牌综艺,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225755/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229704/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229002/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225572/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225704/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/saishijx/index.m3u8?IAS
NewTV潮妈辣婆,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229725/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229031/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225576/index.m3u8
NewTV精品纪录,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229707/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229013/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225568/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225712/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jingpinjl/index.m3u8?IAS
NewTV军事评论,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229716/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229008/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225570/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/junshipl/index.m3u8?IAS
NewTV农业致富,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225687/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229666/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229029/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225567/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/nongyezf/index.m3u8?IAS
NewTV中国功夫,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225690/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229663/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229019/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225571/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-gzkongfu/index.m3u8?IAS
NewTV精品体育,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225724/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229719/index.m3u8#http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229026/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225555/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225696/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jtiyu/index.m3u8?IAS
NewTV怡伴健康,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225684/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229692/index.m3u8#http://39.134.176.144/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229016/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225560/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/ljiankangyouyue/index.m3u8?IAS
NewTV武搏世界,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229722/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229041/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225574/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-bokesen/index.m3u8?IAS
NewTV炫舞未来,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229669/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229155/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225573/index.m3u8
NewTV超级体育,http://117.136.154.68/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级电影,http://117.136.154.98/PLTV/88888888/224/3221225513/index.m3u8
NewTV超级电视剧,http://117.136.154.98/PLTV/88888888/224/3221225516/index.m3u8
NewTV超级综艺,http://117.136.154.98/PLTV/88888888/224/3221225777/index.m3u8
UTV,#genre#
UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?IAS
UTV优视教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?IAS
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?IAS
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?IAS
UTV文化教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?IAS
UTV时尚音乐,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?IAS
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?IAS
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?IAS
UTV第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?IAS
UTV第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?IAS
UTV纪实天下,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?IAS
UTV经典剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?IAS
UTV经典影视,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?IAS
UTV舞蹈视界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?IAS
UTV都市剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8?IAS
UTV金色童年,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8?IAS
UTV钓鱼生活,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?IAS
UTV风云体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?IAS
SiTV,#genre#
SiTV全纪实,http://117.136.154.72/PLTV/88888888/224/3221225842/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225792/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV极速汽车,http://117.136.154.86/PLTV/88888888/224/3221225847/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225614/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226574/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
SiTV游戏风云,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229320/01.m3u8?fmt=ts2hls#http://117.136.154.86/PLTV/88888888/224/3221225840/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225611/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/01.m3u8?fmt=ts2hls#http://117.136.154.74/PLTV/88888888/224/3221225843/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225606/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
SiTV七彩戏剧,http://117.136.154.98/PLTV/88888888/224/3221225613/index.m3u8
SiTV东方财经,http://117.136.154.98/PLTV/88888888/224/3221225612/index.m3u8
SiTV法治天地,http://117.136.154.98/PLTV/88888888/224/3221225609/index.m3u8
SiTV金色频道,http://117.136.154.98/PLTV/88888888/224/3221225803/index.m3u8
SiTV动漫秀场,http://117.136.154.94/PLTV/88888888/224/3221225845/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225610/index.m3u8
SiTV欢笑剧场,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225822/index.m3u8
SiTV生活时尚,http://117.136.154.74/PLTV/88888888/224/3221225838/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225604/index.m3u8
CIBN,#genre#
测试频道,#genre#
